,Ngày,Giá điều chỉnh,Giá đóng cửa,Thay đổi (+/-%),Thay đổi (+/-%),GD khớp lệnh,GD khớp lệnh,GD thỏa thuận,GD thỏa thuận,Giá mở cửa,Giá cao nhất,Giá thấp nhất,KL đợt 1,KL đợt 2,KL đợt 3
17,22/06/2021,17.23,19.50,-0.40 (-2.01 %),,21219400,418272000000,0,0,20.05,20.20,19.10,,,
18,21/06/2021,17.58,19.90,0.45 (2.31 %),,18287300,354687000000,0,0,19.45,20.00,18.70,,,
19,18/06/2021,17.18,19.45,0.30 (1.57 %),,20342000,395429000000,100000,1785000000,19.00,20.20,18.50,,,
20,17/06/2021,16.92,19.15,1.25 (6.98 %),,24665400,460263000000,0,0,17.85,19.15,17.80,,,
21,16/06/2021,15.81,17.90,0.65 (3.77 %),,15032000,267901000000,0,0,17.80,18.15,17.25,,,
2,15/06/2021,15.24,17.25,1.10 (6.81 %),,20250800,337125000000,288000,4381900000,15.90,17.25,15.85,,,
3,14/06/2021,14.27,16.15,0.05 (0.31 %),,4586000,73969000000,0,0,16.20,16.40,15.90,,,
4,11/06/2021,14.22,16.10,0.40 (2.55 %),,4647900,74894000000,0,0,15.80,16.30,15.80,,,
5,10/06/2021,13.87,15.70,0.20 (1.29 %),,3797400,59071000000,0,0,15.50,15.80,15.35,,,
6,09/06/2021,13.69,15.50,0.05 (0.32 %),,4965400,76506000000,0,0,15.45,15.65,15.10,,,
7,08/06/2021,13.65,15.45,-0.55 (-3.44 %),,5139900,81331000000,0,0,15.90,16.15,15.40,,,
8,07/06/2021,14.14,16.00,-0.30 (-1.84 %),,2465700,39897000000,0,0,16.45,16.55,15.80,,,
9,04/06/2021,14.40,16.30,0.05 (0.31 %),,5496500,90790000000,0,0,16.50,16.70,16.15,,,
10,03/06/2021,14.36,16.25,1.05 (6.91 %),,9756000,155005000000,0,0,15.35,16.25,15.35,,,
11,02/06/2021,13.43,15.20,0.05 (0.33 %),,2392000,36167000000,0,0,15.10,15.25,15.00,,,
12,01/06/2021,13.39,15.15,-0.10 (-0.66 %),,2266400,34834000000,0,0,15.45,15.55,15.15,,,
13,31/05/2021,13.47,15.25,-0.10 (-0.65 %),,2402100,36494000000,0,0,15.30,15.40,15.05,,,
14,28/05/2021,13.56,15.35,0.20 (1.32 %),,4608500,70303000000,0,0,15.20,15.45,15.10,,,
15,27/05/2021,13.39,15.15,-0.35 (-2.26 %),,3740400,57333000000,0,0,15.40,15.60,15.00,,,
16,26/05/2021,13.69,15.50,-0.25 (-1.59 %),,3320600,51621000000,0,0,15.60,15.85,15.35,,,
17,25/05/2021,13.92,15.75,0.15 (0.96 %),,3640500,57739000000,0,0,15.80,16.05,15.65,,,
18,24/05/2021,13.78,15.60,0.30 (1.96 %),,6637300,103875000000,0,0,15.40,15.85,15.40,,,
19,21/05/2021,13.52,15.30,0.45 (3.03 %),,4783500,72359000000,0,0,14.85,15.50,14.70,,,
20,20/05/2021,13.12,14.85,-0.25 (-1.66 %),,2730500,40783000000,0,0,15.15,15.30,14.75,,,
21,19/05/2021,13.34,15.10,-0.05 (-0.33 %),,3589700,54443000000,0,0,15.10,15.45,15.00,,,
2,18/05/2021,13.39,15.15,-0.15 (-0.98 %),,2345200,35823000000,0,0,15.40,15.55,15.05,,,
3,17/05/2021,13.52,15.30,-0.25 (-1.61 %),,3141200,48774000000,0,0,15.70,15.80,15.30,,,
4,14/05/2021,13.74,15.55,0.05 (0.32 %),,4288600,67377000000,0,0,15.55,15.90,15.50,,,
5,13/05/2021,13.69,15.50,-0.30 (-1.90 %),,4031900,63389000000,0,0,15.90,16.00,15.50,,,
6,12/05/2021,13.96,15.80,0.10 (0.64 %),,3960500,62318000000,0,0,15.60,15.95,15.50,,,
7,11/05/2021,13.87,15.70,0.00 (0.00 %),,3403800,53472000000,0,0,15.70,15.90,15.55,,,
8,10/05/2021,13.87,15.70,0.35 (2.28 %),,6036100,93714000000,432000,6220800000,15.00,15.80,14.95,,,
9,07/05/2021,13.56,15.35,-0.50 (-3.15 %),,4942500,76947000000,0,0,15.75,15.95,15.30,,,
10,06/05/2021,14.00,15.85,-0.45 (-2.76 %),,4071900,65443000000,0,0,16.35,16.40,15.85,,,
11,05/05/2021,14.40,16.30,0.30 (1.88 %),,5775000,94157000000,0,0,16.05,16.65,15.95,,,
12,04/05/2021,14.14,16.00,-0.45 (-2.74 %),,3700900,59219000000,0,0,15.80,16.20,15.80,,,
13,29/04/2021,14.53,16.45,-0.25 (-1.50 %),,2520300,42013000000,0,0,16.70,16.95,16.40,,,
14,28/04/2021,14.75,16.70,0.00 (0.00 %),,5392100,91634000000,0,0,16.70,17.30,16.60,,,
15,27/04/2021,14.75,16.70,0.70 (4.38 %),,8657700,143415000000,0,0,15.80,17.10,15.80,,,
16,26/04/2021,14.14,16.00,-0.75 (-4.48 %),,2858500,46617000000,0,0,16.75,16.80,15.85,,,
17,23/04/2021,14.80,16.75,0.45 (2.76 %),,6124300,99424000000,0,0,16.40,16.75,15.60,,,
18,22/04/2021,14.40,16.30,-1.20 (-6.86 %),,4606100,77335000000,0,0,17.10,17.30,16.30,,,
19,20/04/2021,15.46,17.50,-0.25 (-1.41 %),,5270500,92244000000,0,0,17.75,17.95,17.00,,,
20,19/04/2021,15.68,17.75,-0.10 (-0.56 %),,6182100,109607000000,0,0,18.00,18.00,17.30,,,
21,16/04/2021,15.77,17.85,-0.05 (-0.28 %),,4901000,85521000000,0,0,17.50,18.00,16.90,,,
2,15/04/2021,15.81,17.90,0.05 (0.28 %),,6317100,113547000000,0,0,17.95,18.20,17.55,,,
3,14/04/2021,15.77,17.85,0.85 (5.00 %),,9230800,159742000000,0,0,16.70,17.95,16.60,,,
4,13/04/2021,15.02,17.00,-0.50 (-2.86 %),,5387000,92083000000,0,0,17.50,17.60,16.80,,,
5,12/04/2021,15.46,17.50,0.00 (0.00 %),,3123700,54795000000,400000,6520000000,17.60,17.90,17.35,,,
6,09/04/2021,15.46,17.50,0.70 (4.17 %),,7489300,129746000000,0,0,16.90,17.70,16.90,,,
7,08/04/2021,14.84,16.80,0.30 (1.82 %),,5698900,95448000000,0,0,16.55,16.90,16.55,,,
8,07/04/2021,14.58,16.50,0.10 (0.61 %),,2505300,40625000000,0,0,16.20,16.50,16.05,,,
9,06/04/2021,14.49,16.40,-0.15 (-0.91 %),,2265400,37049000000,0,0,16.45,16.55,16.20,,,
10,05/04/2021,14.62,16.55,-0.10 (-0.60 %),,2805900,46502000000,0,0,16.70,16.80,16.40,,,
11,02/04/2021,14.71,16.65,0.00 (0.00 %),,3652000,60859000000,0,0,16.75,16.90,16.45,,,
12,01/04/2021,14.71,16.65,0.05 (0.30 %),,2744300,45451000000,0,0,16.50,16.70,16.45,,,
13,31/03/2021,14.67,16.60,0.15 (0.91 %),,2755000,45439000000,0,0,16.40,16.70,16.30,,,
14,30/03/2021,14.53,16.45,0.20 (1.23 %),,3733700,61539000000,0,0,16.30,16.70,16.20,,,
15,29/03/2021,14.36,16.25,0.30 (1.88 %),,4219700,68087000000,200000,3000000000,16.00,16.40,15.85,,,
16,26/03/2021,14.09,15.95,0.05 (0.31 %),,3849300,59348000000,0,0,15.85,16.00,14.90,,,
17,25/03/2021,14.05,15.90,0.20 (1.27 %),,2824100,44231000000,0,0,15.70,15.90,15.45,,,
18,24/03/2021,13.87,15.70,-0.65 (-3.98 %),,3844300,61290000000,0,0,15.90,16.25,15.55,,,
19,23/03/2021,14.45,16.35,-0.35 (-2.10 %),,3335400,54727000000,0,0,16.70,16.75,16.10,,,
20,22/03/2021,14.75,16.70,0.00 (0.00 %),,2836500,47219000000,0,0,16.70,16.85,16.50,,,
21,19/03/2021,14.75,16.70,0.00 (0.00 %),,2546400,42623000000,0,0,16.70,17.00,16.55,,,
2,18/03/2021,14.75,16.70,0.10 (0.60 %),,4294500,71924000000,0,0,16.75,17.10,16.45,,,
3,17/03/2021,14.67,16.60,-0.40 (-2.35 %),,3564400,59850000000,0,0,17.00,17.05,16.60,,,
4,16/03/2021,15.02,17.00,0.25 (1.49 %),,4574600,77709000000,0,0,16.75,17.40,16.50,,,
5,15/03/2021,14.80,16.75,0.60 (3.72 %),,7205100,118538000000,0,0,16.10,17.10,15.90,,,
6,12/03/2021,14.27,16.15,-0.05 (-0.31 %),,2779700,44910000000,0,0,16.15,16.30,16.00,,,
7,11/03/2021,14.31,16.20,0.50 (3.18 %),,5383600,88652000000,0,0,16.70,16.70,16.10,,,
8,10/03/2021,13.87,15.70,1.00 (6.80 %),,10008900,153240000000,0,0,14.75,15.70,14.65,,,
9,09/03/2021,12.99,14.70,0.00 (0.00 %),,1715900,25088000000,0,0,14.55,14.75,14.50,,,
10,08/03/2021,12.99,14.70,0.10 (0.68 %),,2432500,35862000000,0,0,14.85,14.85,14.60,,,
11,05/03/2021,12.90,14.60,0.30 (2.10 %),,2998400,42951000000,0,0,14.25,14.65,14.05,,,
12,04/03/2021,12.63,14.30,-0.50 (-3.38 %),,2662200,38741000000,0,0,14.85,14.90,14.15,,,
13,03/03/2021,13.08,14.80,0.00 (0.00 %),,2083100,30779000000,0,0,14.80,14.90,14.60,,,
14,02/03/2021,13.08,14.80,-0.05 (-0.34 %),,2266500,33510000000,0,0,15.00,15.05,14.55,,,
15,01/03/2021,13.12,14.85,0.55 (3.85 %),,4142000,60581000000,0,0,14.50,14.85,14.30,,,
16,26/02/2021,12.63,14.30,0.00 (0.00 %),,1618800,22938000000,0,0,14.00,14.35,13.90,,,
17,25/02/2021,12.63,14.30,0.30 (2.14 %),,2435400,34322000000,100000,1305000000,14.00,14.40,13.85,,,
18,24/02/2021,12.37,14.00,-0.25 (-1.75 %),,3042200,42849000000,0,0,14.30,14.45,13.70,,,
19,23/02/2021,12.59,14.25,-0.15 (-1.04 %),,3119000,44541000000,0,0,14.35,14.40,14.15,,,
20,22/02/2021,12.72,14.40,0.10 (0.70 %),,3688300,53280000000,0,0,14.40,14.75,14.20,,,
21,19/02/2021,12.63,14.30,0.15 (1.06 %),,2744200,39324000000,300000,3990000000,14.00,14.65,13.95,,,
2,18/02/2021,12.50,14.15,0.50 (3.66 %),,3230400,45209000000,0,0,13.75,14.35,13.60,,,
3,17/02/2021,12.06,13.65,0.65 (5.00 %),,3076600,41024000000,0,0,13.00,13.70,12.95,,,
4,09/02/2021,11.49,13.00,0.15 (1.17 %),,1730600,22457000000,0,0,12.90,13.20,12.75,,,
5,08/02/2021,11.35,12.85,-0.40 (-3.02 %),,1913400,24882000000,0,0,12.85,13.35,12.60,,,
6,05/02/2021,11.71,13.25,-0.05 (-0.38 %),,1734500,22994000000,0,0,13.30,13.35,13.10,,,
7,04/02/2021,11.75,13.30,0.00 (0.00 %),,1727800,22939000000,0,0,13.20,13.55,13.00,,,
8,03/02/2021,11.75,13.30,0.80 (6.40 %),,2277600,29588000000,0,0,12.80,13.35,12.55,,,
9,02/02/2021,11.04,12.50,0.30 (2.46 %),,2105100,25957000000,0,0,12.10,12.70,11.80,,,
10,01/02/2021,10.78,12.20,-0.90 (-6.87 %),,5414300,66682000000,0,0,12.20,13.00,12.20,,,
11,29/01/2021,11.57,13.10,0.15 (1.16 %),,2378300,30531000000,0,0,12.20,13.35,12.20,,,
12,28/01/2021,11.44,12.95,-0.95 (-6.83 %),,4180300,54549000000,0,0,13.10,13.50,12.95,,,
13,27/01/2021,12.28,13.90,-0.50 (-3.47 %),,3071000,43413000000,0,0,14.30,14.65,13.75,,,
14,26/01/2021,12.72,14.40,-0.30 (-2.04 %),,2339300,33841000000,0,0,14.70,14.75,14.10,,,
15,25/01/2021,12.99,14.70,0.25 (1.73 %),,3162000,46460000000,0,0,14.50,14.90,14.35,,,
16,22/01/2021,12.77,14.45,-0.25 (-1.70 %),,1960000,28644000000,0,0,14.75,14.80,14.40,,,
17,21/01/2021,12.99,14.70,0.45 (3.16 %),,2169600,31451000000,0,0,14.50,14.75,14.25,,,
18,20/01/2021,12.59,14.25,-0.15 (-1.04 %),,2545300,35899000000,0,0,14.40,14.60,13.55,,,
19,19/01/2021,12.72,14.40,-1.05 (-6.80 %),,4855800,72153000000,0,0,15.40,15.40,14.40,,,
20,18/01/2021,13.65,15.45,-0.15 (-0.96 %),,2907200,45167000000,0,0,15.75,15.75,15.40,,,
21,15/01/2021,13.78,15.60,0.15 (0.97 %),,3470400,54526000000,0,0,15.80,15.85,15.55,,,
2,14/01/2021,13.65,15.45,0.05 (0.32 %),,4581700,70892000000,0,0,15.40,15.85,15.25,,,
3,13/01/2021,13.61,15.40,-0.10 (-0.65 %),,4665900,72250000000,0,0,15.55,15.70,15.25,,,
4,12/01/2021,13.69,15.50,-0.30 (-1.90 %),,3892400,60590000000,0,0,15.80,15.80,15.40,,,
5,11/01/2021,13.96,15.80,0.65 (4.29 %),,4851900,75831000000,0,0,15.35,15.90,15.35,,,
6,08/01/2021,13.39,15.15,-0.05 (-0.33 %),,4207200,64379000000,0,0,15.20,15.50,14.90,,,
7,07/01/2021,13.43,15.20,0.65 (4.47 %),,6172300,92316000000,0,0,14.60,15.20,14.40,,,
8,06/01/2021,12.85,14.55,0.05 (0.34 %),,4532300,66077000000,0,0,14.65,14.75,14.50,,,
9,05/01/2021,12.81,14.50,-0.05 (-0.34 %),,2545400,36960000000,0,0,14.40,14.65,14.40,,,
10,04/01/2021,12.85,14.55,0.15 (1.04 %),,4501400,65739000000,0,0,14.50,14.80,14.50,,,
11,31/12/2020,12.72,14.40,-0.05 (-0.35 %),,2148310,31074000000,0,0,14.50,14.60,14.40,,,
12,30/12/2020,12.77,14.45,0.45 (3.21 %),,4789590,68220000000,0,0,14.45,14.70,14.00,,,
13,29/12/2020,12.37,14.00,-0.10 (-0.71 %),,3781120,53255000000,0,0,14.00,14.25,13.90,,,
14,28/12/2020,12.46,14.10,0.10 (0.71 %),,3385650,47791000000,0,0,14.20,14.40,13.85,,,
15,25/12/2020,12.37,14.00,0.50 (3.70 %),,3203980,44152000000,0,0,13.60,14.15,13.50,,,
16,24/12/2020,11.93,13.50,-0.60 (-4.26 %),,4753440,64412000000,0,0,14.10,14.15,13.15,,,
17,23/12/2020,12.46,14.10,-0.35 (-2.42 %),,2965310,42507000000,0,0,14.50,14.55,14.00,,,
18,22/12/2020,12.77,14.45,0.20 (1.40 %),,4665730,67061000000,0,0,14.25,14.65,14.00,,,
19,21/12/2020,12.59,14.25,0.90 (6.74 %),,7465300,104457000000,0,0,13.35,14.25,13.35,,,
20,18/12/2020,11.79,13.35,0.15 (1.14 %),,2515360,33351000000,0,0,13.20,13.35,13.15,,,
21,17/12/2020,11.66,13.20,-0.15 (-1.12 %),,3706540,49024000000,0,0,13.30,13.40,13.10,,,
2,16/12/2020,11.79,13.35,0.05 (0.38 %),,2207590,29722000000,0,0,13.35,13.65,13.35,,,
3,15/12/2020,11.75,13.30,0.25 (1.92 %),,3621140,48028000000,0,0,13.00,13.45,12.95,,,
4,14/12/2020,11.53,13.05,0.10 (0.77 %),,3149440,41309000000,0,0,13.00,13.25,12.95,,,
5,11/12/2020,11.44,12.95,0.10 (0.78 %),,1892560,24293000000,0,0,12.85,13.00,12.65,,,
6,10/12/2020,11.35,12.85,-0.40 (-3.02 %),,2623550,34142000000,0,0,13.25,13.30,12.85,,,
7,09/12/2020,11.71,13.25,0.35 (2.71 %),,4639140,61207000000,0,0,12.90,13.40,12.90,,,
8,08/12/2020,11.40,12.90,-0.05 (-0.39 %),,2433940,31252000000,0,0,12.95,13.00,12.60,,,
9,07/12/2020,11.44,12.95,0.15 (1.17 %),,2537880,32896000000,110000,1430000000,12.95,13.15,12.85,,,
10,04/12/2020,11.31,12.80,-0.10 (-0.78 %),,3316140,42971000000,0,0,12.95,13.20,12.80,,,
11,03/12/2020,11.40,12.90,0.00 (0.00 %),,1883390,24228000000,0,0,12.80,12.95,12.75,,,
12,02/12/2020,11.40,12.90,0.30 (2.38 %),,4030090,52255000000,110000,1430000000,12.70,13.20,12.55,,,
13,01/12/2020,11.13,12.60,-0.10 (-0.79 %),,2949630,36981000000,0,0,12.40,12.70,12.30,,,
14,30/11/2020,11.22,12.70,0.45 (3.67 %),,6342150,80077000000,0,0,12.25,12.90,12.20,,,
15,27/11/2020,10.82,12.25,0.05 (0.41 %),,1975170,24086000000,0,0,12.20,12.30,12.10,,,
16,26/11/2020,10.78,12.20,0.15 (1.24 %),,2486170,30429000000,0,0,12.00,12.40,11.95,,,
17,25/11/2020,10.65,12.05,-0.05 (-0.41 %),,1843450,22412000000,0,0,12.20,12.30,12.05,,,
18,24/11/2020,10.69,12.10,-0.20 (-1.63 %),,3395440,41091000000,0,0,12.25,12.30,11.95,,,
19,23/11/2020,10.87,12.30,0.00 (0.00 %),,1749730,21511000000,0,0,12.30,12.45,12.15,,,
20,20/11/2020,10.87,12.30,0.00 (0.00 %),,4063080,50913000000,0,0,12.80,12.80,12.30,,,
21,19/11/2020,10.87,12.30,0.80 (6.96 %),,6421330,78243000000,0,0,11.55,12.30,11.55,,,
2,18/11/2020,10.16,11.50,0.05 (0.44 %),,1095490,12543000000,0,0,11.50,11.50,11.40,,,
3,17/11/2020,10.12,11.45,0.25 (2.23 %),,1212580,13746000000,0,0,11.30,11.50,11.20,,,
4,16/11/2020,9.90,11.20,-0.05 (-0.44 %),,944880,10657000000,0,0,11.30,11.40,11.20,,,
5,13/11/2020,9.94,11.25,-0.05 (-0.44 %),,771520,8692000000,0,0,11.30,11.30,11.20,,,
6,12/11/2020,9.98,11.30,0.00 (0.00 %),,721650,8149000000,0,0,11.25,11.35,11.25,,,
7,11/11/2020,9.98,11.30,0.10 (0.89 %),,823420,9299000000,0,0,11.25,11.40,11.20,,,
8,10/11/2020,9.90,11.20,-0.05 (-0.44 %),,933460,10548000000,0,0,11.40,11.45,11.20,,,
9,09/11/2020,9.94,11.25,0.25 (2.27 %),,1577050,17777000000,0,0,11.10,11.40,11.05,,,
10,06/11/2020,9.72,11.00,0.00 (0.00 %),,432840,4767000000,0,0,11.00,11.10,10.95,,,
11,05/11/2020,9.72,11.00,-0.20 (-1.79 %),,692060,7654000000,0,0,11.00,11.20,11.00,,,
12,04/11/2020,9.90,11.20,0.20 (1.82 %),,996980,11101000000,0,0,11.05,11.30,11.00,,,
13,03/11/2020,9.72,11.00,0.00 (0.00 %),,556250,6120000000,0,0,11.05,11.05,10.95,,,
14,02/11/2020,9.72,11.00,0.10 (0.92 %),,634490,6919000000,0,0,10.95,11.00,10.85,,,
15,30/10/2020,9.63,10.90,0.05 (0.46 %),,1028570,11193000000,600000,6120000000,11.00,11.00,10.80,,,
16,29/10/2020,9.59,10.85,0.05 (0.46 %),,1207870,13192000000,0,0,11.00,11.05,10.80,,,
17,28/10/2020,9.54,10.80,-0.45 (-4.00 %),,1801280,19864000000,0,0,11.20,11.25,10.80,,,
18,27/10/2020,9.94,11.25,-0.30 (-2.60 %),,2122310,24145000000,0,0,11.50,11.60,11.25,,,
19,26/10/2020,10.20,11.55,-0.10 (-0.86 %),,1049870,12246000000,0,0,11.70,11.75,11.55,,,
20,23/10/2020,10.29,11.65,-0.05 (-0.43 %),,973590,11360000000,0,0,11.75,11.75,11.60,,,
21,22/10/2020,10.34,11.70,0.00 (0.00 %),,1063660,12405000000,0,0,11.70,11.75,11.60,,,
2,21/10/2020,10.34,11.70,-0.15 (-1.27 %),,1351110,15914000000,0,0,11.85,11.90,11.70,,,
3,20/10/2020,10.47,11.85,-0.05 (-0.42 %),,1186420,14039000000,0,0,11.80,11.90,11.80,,,
4,19/10/2020,10.51,11.90,-0.40 (-3.25 %),,1699360,20230000000,0,0,12.00,12.00,11.85,,,
5,16/10/2020,10.35,12.30,0.10 (0.82 %),,1698380,20773000000,467700,5705940000,12.20,12.35,12.10,,,
6,15/10/2020,10.27,12.20,-0.05 (-0.41 %),,1251820,15301000000,400000,4640000000,12.25,12.30,12.20,,,
7,14/10/2020,10.31,12.25,0.10 (0.82 %),,1260590,15402000000,0,0,12.20,12.30,12.15,,,
8,13/10/2020,10.22,12.15,0.00 (0.00 %),,1050400,12798000000,0,0,12.20,12.25,12.10,,,
9,12/10/2020,10.22,12.15,-0.10 (-0.82 %),,1396750,17085000000,0,0,12.35,12.35,12.15,,,
10,09/10/2020,10.31,12.25,0.05 (0.41 %),,1400860,17236000000,0,0,12.20,12.45,12.20,,,
11,08/10/2020,10.27,12.20,-0.15 (-1.21 %),,2373770,29147000000,0,0,12.40,12.40,12.15,,,
12,07/10/2020,10.39,12.35,-0.20 (-1.59 %),,1682820,20995000000,0,0,12.50,12.55,12.35,,,
13,06/10/2020,10.56,12.55,0.10 (0.80 %),,3310270,41680000000,600000,7200000000,12.55,12.75,12.45,,,
14,05/10/2020,10.48,12.45,0.30 (2.47 %),,4522700,56027000000,0,0,12.25,12.65,12.15,,,
15,02/10/2020,10.22,12.15,-0.10 (-0.82 %),,2669380,32477000000,0,0,12.25,12.35,11.95,,,
16,01/10/2020,10.31,12.25,0.10 (0.82 %),,1474770,18048000000,0,0,12.30,12.30,12.20,,,
17,30/09/2020,10.22,12.15,0.05 (0.41 %),,1213000,14694000000,0,0,12.10,12.20,12.05,,,
18,29/09/2020,10.18,12.10,-0.20 (-1.63 %),,3391200,41425000000,0,0,12.35,12.35,12.10,,,
19,28/09/2020,10.35,12.30,0.05 (0.41 %),,1711360,20984000000,0,0,12.30,12.35,12.20,,,
20,25/09/2020,10.31,12.25,-0.15 (-1.21 %),,1256720,15470000000,0,0,12.40,12.50,12.25,,,
21,24/09/2020,10.43,12.40,0.00 (0.00 %),,3519520,43845000000,0,0,12.35,12.60,12.30,,,
2,23/09/2020,10.43,12.40,0.25 (2.06 %),,3540530,43529000000,0,0,12.15,12.45,12.15,,,
3,22/09/2020,10.22,12.15,0.00 (0.00 %),,1679710,20414000000,0,0,12.10,12.25,12.05,,,
4,21/09/2020,10.22,12.15,-0.10 (-0.82 %),,2913310,35694000000,0,0,12.25,12.40,12.15,,,
5,18/09/2020,10.31,12.25,-0.05 (-0.41 %),,1345380,16517000000,0,0,12.30,12.35,12.25,,,
6,17/09/2020,10.35,12.30,0.10 (0.82 %),,2925350,36021000000,0,0,12.20,12.55,12.15,,,
7,16/09/2020,10.27,12.20,-0.05 (-0.41 %),,2593590,31658000000,0,0,12.25,12.30,12.10,,,
8,15/09/2020,10.31,12.25,-0.10 (-0.81 %),,1812360,22288000000,0,0,12.35,12.40,12.25,,,
9,14/09/2020,10.39,12.35,-0.20 (-1.59 %),,2669820,32765000000,0,0,12.20,12.40,12.20,,,
10,11/09/2020,10.14,12.55,-0.05 (-0.40 %),,2883650,36323000000,0,0,12.60,12.70,12.50,,,
11,10/09/2020,10.18,12.60,-0.10 (-0.79 %),,1593510,20236000000,0,0,12.75,12.80,12.60,,,
12,09/09/2020,10.26,12.70,0.05 (0.40 %),,1753820,22130000000,0,0,12.55,12.75,12.50,,,
13,08/09/2020,10.22,12.65,0.05 (0.40 %),,2005920,25414000000,200000,2640000000,12.60,12.80,12.60,,,
14,07/09/2020,10.18,12.60,0.05 (0.40 %),,3282230,41703000000,482000,6362400000,12.60,12.85,12.55,,,
15,04/09/2020,10.14,12.55,0.05 (0.40 %),,2242710,27897000000,0,0,12.35,12.55,12.25,,,
16,03/09/2020,10.10,12.50,0.00 (0.00 %),,1674950,20960000000,0,0,12.60,12.65,12.45,,,
17,01/09/2020,10.10,12.50,-0.05 (-0.40 %),,2099250,26206000000,0,0,12.50,12.55,12.40,,,
18,31/08/2020,10.14,12.55,0.00 (0.00 %),,3367930,42561000000,0,0,12.70,12.80,12.50,,,
19,28/08/2020,10.14,12.55,-0.15 (-1.18 %),,2751270,34665000000,0,0,12.70,12.70,12.55,,,
20,27/08/2020,10.26,12.70,0.40 (3.25 %),,5889520,73960000000,0,0,12.30,12.70,12.25,,,
21,26/08/2020,9.94,12.30,0.05 (0.41 %),,3579740,43804000000,0,0,12.25,12.35,12.15,,,
2,25/08/2020,9.90,12.25,-0.15 (-1.21 %),,3154850,38914000000,59800,690690000,12.45,12.50,12.20,,,
3,24/08/2020,10.02,12.40,0.15 (1.22 %),,4768630,59173000000,0,0,12.35,12.60,12.30,,,
4,21/08/2020,9.90,12.25,0.15 (1.24 %),,4035500,48988000000,0,0,12.05,12.30,11.95,,,
5,20/08/2020,9.78,12.10,-0.10 (-0.82 %),,4304670,52376000000,0,0,12.25,12.40,11.95,,,
6,19/08/2020,9.86,12.20,-0.10 (-0.81 %),,3558040,43536000000,0,0,12.30,12.40,12.15,,,
7,18/08/2020,9.94,12.30,-0.10 (-0.81 %),,2842190,35104000000,0,0,12.40,12.50,12.20,,,
8,17/08/2020,10.02,12.40,0.15 (1.22 %),,4590480,55939000000,0,0,12.40,12.40,12.00,,,
9,14/08/2020,9.90,12.25,0.30 (2.51 %),,7045590,86495000000,0,0,12.05,12.55,11.95,,,
10,13/08/2020,9.66,11.95,-0.05 (-0.42 %),,2787730,33297000000,0,0,12.00,12.10,11.80,,,
11,12/08/2020,9.70,12.00,0.50 (4.35 %),,5054470,59672000000,0,0,11.55,12.15,11.45,,,
12,11/08/2020,9.29,11.50,-0.05 (-0.43 %),,696150,8021000000,0,0,11.50,11.60,11.45,,,
13,10/08/2020,9.33,11.55,0.15 (1.32 %),,1367450,15781000000,0,0,11.50,11.70,11.45,,,
14,07/08/2020,9.21,11.40,-0.10 (-0.87 %),,704210,8042000000,0,0,11.50,11.55,11.35,,,
15,06/08/2020,9.29,11.50,-0.05 (-0.43 %),,997440,11447000000,0,0,11.50,11.60,11.40,,,
16,05/08/2020,9.33,11.55,0.15 (1.32 %),,1541050,17719000000,0,0,11.40,11.60,11.30,,,
17,04/08/2020,9.21,11.40,0.20 (1.79 %),,1060060,12059000000,0,0,11.40,11.45,11.30,,,
18,03/08/2020,9.05,11.20,0.30 (2.75 %),,1177840,13133000000,0,0,10.90,11.30,10.85,,,
19,31/07/2020,8.81,10.90,-0.20 (-1.80 %),,666470,7306000000,0,0,10.90,11.10,10.80,,,
20,30/07/2020,8.97,11.10,0.10 (0.91 %),,616580,6869000000,0,0,11.10,11.25,11.00,,,
21,29/07/2020,8.89,11.00,-0.50 (-4.35 %),,2513910,27370000000,0,0,11.40,11.40,10.70,,,
2,28/07/2020,9.29,11.50,0.45 (4.07 %),,1815430,20532000000,112000,1310400000,11.10,11.60,11.10,,,
3,27/07/2020,8.93,11.05,-0.80 (-6.75 %),,2328090,26106000000,301680,3348648000,11.20,11.65,11.05,,,
4,24/07/2020,9.57,11.85,-0.65 (-5.20 %),,2641730,31960000000,0,0,12.50,12.50,11.70,,,
5,23/07/2020,10.10,12.50,0.05 (0.40 %),,1399370,17362000000,0,0,12.45,12.50,12.30,,,
6,22/07/2020,10.06,12.45,-0.30 (-2.35 %),,1919340,24202000000,0,0,12.80,12.85,12.45,,,
7,21/07/2020,10.30,12.75,-0.05 (-0.39 %),,1040990,13208000000,0,0,12.80,12.90,12.60,,,
8,20/07/2020,10.34,12.80,-0.05 (-0.39 %),,1539760,19863000000,0,0,12.80,13.00,12.75,,,
9,17/07/2020,10.38,12.85,0.40 (3.21 %),,4674160,60310000000,0,0,12.55,13.10,12.55,,,
10,16/07/2020,10.06,12.45,0.05 (0.40 %),,1246560,15461000000,0,0,12.45,12.55,12.35,,,
11,15/07/2020,10.02,12.40,-0.05 (-0.40 %),,867550,10802000000,0,0,12.50,12.60,12.40,,,
12,14/07/2020,10.06,12.45,0.00 (0.00 %),,851460,10565000000,0,0,12.45,12.50,12.35,,,
13,13/07/2020,10.06,12.45,-0.05 (-0.40 %),,1121260,14013000000,0,0,12.55,12.70,12.35,,,
14,10/07/2020,10.10,12.50,-0.25 (-1.96 %),,1093960,13765000000,0,0,12.70,12.75,12.45,,,
